Run,Energy_keV,Tilt_deg,Rp_nm,Longitudinal_Straggling_nm,Lateral_Range_nm,Lateral_Straggling_nm,Radial_Range_nm,Radial_Straggling_nm,Vacancies_per_Ion,Backscattered_Ions,Depth_Error_from_100nm,Lateral_to_Depth_Ratio
1,50,0,51.2,25.1,20.6,26.1,32.4,17.8,472.0,319.0,48.8,0.40234375
2,75,0,76.4,35.3,29.6,37.5,46.8,25.2,659.4,279.0,23.599999999999994,0.38743455497382195
3,100,0,102.8,,37.0,,,,826.7,,2.799999999999997,0.35992217898832685
4,100,7,102.1,45.2,40.2,50.4,61.7,32.5,828.4,237.0,2.0999999999999943,0.3937316356513223
5,100,15,99.3,45.0,44.0,54.9,65.1,33.9,826.9,290.0,0.7000000000000028,0.4431017119838872
6,50,7,50.6,25.0,21.0,26.7,32.8,18.0,471.7,377.0,49.4,0.4150197628458498
7,50,15,49.7,24.9,22.9,28.9,34.3,18.8,471.1,375.0,50.3,0.46076458752515087
8,75,7,76.1,35.3,30.5,38.5,47.4,25.5,659.1,258.0,23.900000000000006,0.40078843626806837
9,75,15,74.5,35.1,33.2,41.6,49.6,26.3,658.0,351.0,25.5,0.4456375838926175
