Run,Energy_keV,Tilt_deg,Rp_nm,Depth_Error_nm,Lateral_Range_nm,Vacancies_per_Ion
5,100,15,99.3,0.7000000000000028,44.0,826.9
4,100,7,102.1,2.0999999999999943,40.2,828.4
3,100,0,102.8,2.799999999999997,37.0,826.7
